Relative_time,Resonance_Frequency
237.13,9994860.59
237.97,9994860.6
238.61,9994860.6
239.23,9994860.57
239.85,9994860.55
240.48,9994860.55
241.11,9994860.54
241.75,9994860.54
242.37,9994860.43
242.98,9994860.39
243.62,9994860.33
244.46,9994860.27
245.06,9994860.28
245.7,9994860.14
246.32,9994860.13
246.95,9994860.17
247.58,9994860.23
248.2,9994860.25
248.82,9994860.24
249.45,9994860.22
250.27,9994860.25
250.88,9994860.23
251.49,9994860.2
252.11,9994860.19
252.75,9994860.21
253.39,9994860.17
254,9994860.19
254.82,9994860.19
255.44,9994860.18
256.07,9994859.83
256.71,9994859.81
257.33,9994859.77
257.96,9994859.74
258.6,9994859.67
259.21,9994859.67
259.83,9994859.7
260.66,9994859.75
261.3,9994859.83
261.92,9994859.76
262.58,9994859.66
263.2,9994859.67
263.8,9994859.51
264.42,9994859.59
265.03,9994859.64
265.67,9994859.63
266.3,9994859.67
267.13,9994859.69
267.75,9994859.55
268.39,9994859.56
269.04,9994859.63
269.67,9994859.63
270.32,9994859.55
270.93,9994859.54
271.56,9994859.55
272.2,9994859.57
272.82,9994859.6
273.42,9994859.65
274.24,9994859.54
274.86,9994859.57
275.49,9994859.53
276.11,9994859.57
276.74,9994859.61
277.37,9994859.48
277.99,9994859.54
278.63,9994859.55
279.25,9994859.53
280.11,9994859.41
280.74,9994859.41
281.36,9994859.39
281.99,9994859.38
282.6,9994859.31
283.22,9994859.37
283.84,9994859.39
284.46,9994859.3
285.28,9994859.29
285.9,9994859.37
286.52,9994859.35
287.13,9994859.34
287.75,9994859.29
288.38,9994859.35
289.01,9994859.32
289.63,9994859.38
290.45,9994859.48
291.07,9994859.52
291.68,9994859.53
292.29,9994859.43
292.91,9994859.4
293.53,9994859.34
294.36,9994859.37
294.97,9994859.41
295.57,9994859.4
296.19,9994859.43
296.8,9994859.45
297.41,9994859.34
